lemma	bin_tag	mim_tag	freq	rank	ind	manual_en	pre_kw	kw	post_kw	ipa_sd	full_cat	full_cat_en	bin_tag_en	tier	verb_1st_pres	verb_2nd_pres	verb_3rd_pres	verb_1st_past	verb_2nd_past	verb_3rd_past	verb_lh_þt	OBEYGJANLEGT	ÞFET	ÞGFET	EFET	NFFT	ÞFFT	ÞGFFT	EFFT	ft	et	ÞF	ÞGF	EF	fst	mst	est	MST	EST	pronounce
vita	so	s	24283	140	427495	know	Þjófarnir komust undan og er ekki	vitað	hverjir þeir eru.	vɪːta	Sagnorð	Verb	v.	1K	veit	veist	veit	vissi	vissir	vissi	vitað	NA	NA	NA	NA	NA	NA	NA	NA			NA	NA	NA				NA	NA	vita.mp3
gefa	so	s	23940	141	434231	give	Framvegis verður blaðið aðeins	gefið	út á netinu.	cɛːva	Sagnorð	Verb	v.	1K	gef	gefur	gefur	gaf	gafst	gaf	gefið	NA	NA	NA	NA	NA	NA	NA	NA			NA	NA	NA				NA	NA	gefa.mp3
þannig	ao	a	23881	142	495856	so, thus; such	Hann hefur ekki verið yfirheyrður	þannig	að málsatvik liggja ekki fyrir.	θanɪɣ	Atviksorð	Adverb	adv.	1K								þannig	NA	NA	NA	NA	NA	NA	NA			NA	NA	NA				NA	NA	þannig.mp3
vinna	so	s	23473	143	485738	work; win	Ráðherra sagði hópinn eiga að	vinna	hratt.	vɪna	Sagnorð	Verb	v.	1K	vinn	vinnur	vinnur	vann	vannst	vann	unnið	NA	NA	NA	NA	NA	NA	NA	NA			NA	NA	NA				NA	NA	vinna.mp3
saman	ao	a	23410	144	495734	together	Fjárlaganefnd kom aftur	saman	klukkan níu í morgun.	saːman	Atviksorð	Adverb	adv.	1K								saman	NA	NA	NA	NA	NA	NA	NA			NA	NA	NA				NA	NA	saman.mp3
láta	so	s	23362	145	433660	put; let, make	Þeir	láta	sig hafa flutningana þrátt fyrir nokkur óþægindi.	lauːta	Sagnorð	Verb	v.	1K	læt	lætur	lætur	lét	lést	lét	látið	NA	NA	NA	NA	NA	NA	NA	NA			NA	NA	NA				NA	NA	láta.mp3
undir	fs	a	23109	147	495338	under	Hann er einnig grunaður um akstur	undir	áhrifum fíkniefna í nótt.	ʏntɪr	Forsetning	Preposition	prep.	1K								undir	NA	NA	NA	NA	NA	NA	NA			NA	NA	NA				NA	NA	undir.mp3
skulu	so	s	22900	149	469284	shall, must	Þannig að við	skulum	sjá til hvað gerist í dag.	skʏːlʏ	Sagnorð	Verb	v.	1K	skal	skalt	skal					NA	NA	NA	NA	NA	NA	NA	NA			NA	NA	NA				NA	NA	skulu.mp3
inn	fs	a	22662	150.5	495292	inside, into	Karlar og konur í framboði sendu hins vegar	inn	jafnmargar kosningagreinar.	ɪn	Forsetning	Preposition	prep.	1K								inn	NA	NA	NA	NA	NA	NA	NA			NA	NA	NA				NA	NA	inn.mp3
fyrstur	lo	l	22315	152	416955	first	Óvíst er hvenær hægt verður að fá	fyrstu	greiðslu.	fɪr̥stʏr	Lýsingarorð	Adjective	adj.	1K								NA	NA	NA	NA	NA	NA	NA	NA			NA	NA	NA	fyrstur  --  fyrst -- fyrst			NA	NA	fyrstur.mp3
áður	ao	a	22211	153	495475	previously, before	Mennirnir hafa allir komið við sögu lögreglu	áður	.	auːðʏr	Atviksorð	Adverb	adv.	1K								áður	NA	NA	NA	NA	NA	NA	NA			NA	NA	NA				NA	NA	áður.mp3
kona	kvk	nv	21979	154	393384	woman	Talið er líklegt að	konan	hafi orðið bráðkvödd í svefni.	kʰɔːna	Nafnorð	Noun	f.	1K								NA	konu	konu	konu	konur	konur	konum	kvenna			NA	NA	NA				NA	NA	kona.mp3
mynd	kvk	nv	21436	155	10386	photo; movie; image	Þúsundir manna sáu ljósið og tóku af því	myndir	.	mɪnt	Nafnorð	Noun	f.	1K								NA	mynd	mynd	myndar	myndir	myndir	myndum	mynda			NA	NA	NA				NA	NA	mynd.mp3
stór	lo	l	21289	156	389854	large; tall	Þetta er	stór	dagur.	stouːr	Lýsingarorð	Adjective	adj.	1K								NA	NA	NA	NA	NA	NA	NA	NA			NA	NA	NA	stór  --  stór -- stórt	stærri -- stærri -- stærra	stærstur -- stærst -- stærst	NA	NA	stór.mp3
fyrr	ao	a	21277	157	495560	earlier, before	Frístundaheimili eiga að taka við börnum	fyrr	en áður.	fɪr	Atviksorð	Adverb	adv.	1K								fyrr	NA	NA	NA	NA	NA	NA	NA			NA	NA	NA				NA	NA	fyrr.mp3
dæmi	hk	nh	21176	158	871	example	Hann var til	dæmis	í fjórða sæti allt árið í fyrra.	taiːmɪ	Nafnorð	Noun	n.	1K								NA	dæmi	dæmi	dæmis	dæmi	dæmi	dæmum	dæma			NA	NA	NA				NA	NA	dæmi.mp3
króna	kvk	nv	21098	159	14215	icelandic krona (currency); (tree) crown	Stór bjórdós hækkar um 18	krónur	.	kʰrouːna	Nafnorð	Noun	f.	1K								NA	krónu	krónu	krónu	krónur	krónur	krónum	króna			NA	NA	NA				NA	NA	króna.mp3
ná	so	s	20989	160	463902	get, obtain; catch	Þeir	náðu	ökumanninum sem reyndist vera undir áhrifum áfengis.	nauː	Sagnorð	Verb	v.	1K	næ	nærð	nær	náði	náðir	náði	náð	NA	NA	NA	NA	NA	NA	NA	NA			NA	NA	NA				NA	NA	ná.mp3
hvort	st	c	20510	161	495365	if, whether	Verið er að kanna	hvort	þeir stálu bílnum.	kʰvɔr̥t	Samtenging	Conjuction	conj.	1K								hvort	NA	NA	NA	NA	NA	NA	NA			NA	NA	NA				NA	NA	hvort.mp3
hægur	lo	l	20312	162	409059	slow; possible	Víða er	hægt	að skella sér á skíði í dag.	haiːɣʏr	Lýsingarorð	Adjective	adj.	1K								NA	NA	NA	NA	NA	NA	NA	NA			NA	NA	NA	hægur  --  hæg -- hægt	hægari -- hægari -- hægara	hægastur -- hægust -- hægast	NA	NA	hægur.mp3
nota	so	s	20280	163	422130	use	Þeir segja að hann verði aðeins	notaður	í friðsamlegum tilgangi.	nɔːta	Sagnorð	Verb	v.	1K	nota	notar	notar	notaði	notaðir	notaði	notað	NA	NA	NA	NA	NA	NA	NA	NA			NA	NA	NA				NA	NA	nota.mp3
sjálfur	fn	fb	20221	164	478780	oneself	Ég hef ekki komið nálægt þessu	sjálfur	.	sjaulvʏr	Fornafn	Pronoun	pron.	1K								NA	NA	NA	NA	NA	NA	NA	NA	sjálfir -- sjálfar -- sjálf	sjálfur  --  sjálf -- sjálft	NA	NA	NA				NA	NA	sjálfur.mp3
milli	fs	a	20114	165.5	495304	between	Upphæðin hækkar um tæpa 3 milljarða	milli	ára.	mɪtlɪ	Forsetning	Preposition	prep.	1K								milli	NA	NA	NA	NA	NA	NA	NA			NA	NA	NA				NA	NA	milli.mp3
síðan	fs	a	19631	167	495327	since	Ekkert hefur heyrst frá henni	síðan	.	siːðan	Forsetning	Preposition	prep.	1K								síðan	NA	NA	NA	NA	NA	NA	NA			NA	NA	NA				NA	NA	síðan.mp3
slíkur	fn	fb	19528	168	478781	such	Og það eru fleiri Norðmenn áhugasamir um	slíkt	samstarf.	stliːkʏr	Fornafn	Pronoun	pron.	1K								NA	NA	NA	NA	NA	NA	NA	NA	slíkir -- slíkar -- slík	slíkur  --  slík -- slíkt	NA	NA	NA				NA	NA	slíkur.mp3
ætla	so	s	19426	169	425102	intend; be about to do sth	Af þeim	ætla	þeir að reyna að selja 50 á Japansmarkað.	aihtla	Sagnorð	Verb	v.	1K	ætla	ætlar	ætlar	ætlaði	ætlaðir	ætlaði	ætlað	NA	NA	NA	NA	NA	NA	NA	NA			NA	NA	NA				NA	NA	ætla.mp3
líka	ao	a	19363	170	495670	also	Síðustu ár hafa	líka	reynst mér og fjölskyldunni persónulega erfið.	liːka	Atviksorð	Adverb	adv.	1K								líka	NA	NA	NA	NA	NA	NA	NA			NA	NA	NA				NA	NA	líka.mp3
síðari	lo	l	19311	171	165046	latter; longer	Marel tapaði 1,2 milljörðum króna á	síðasta	ári.	siːðarɪ	Lýsingarorð	Adjective	adj.	1K								NA	NA	NA	NA	NA	NA	NA	NA			NA	NA	NA	síðari  --  	síðari -- síðari -- síðara	síðastur -- síðust -- síðast	NA	NA	síðari.mp3
leið	kvk	nv	18804	172	10379	way, route	Skipin voru á	leið	frá Rússlandi til Bandaríkjanna.	leiːð	Nafnorð	Noun	f.	1K								NA	leið	leið	leiðar	leiðir	leiðir	leiðum	leiða			NA	NA	NA				NA	NA	leið.mp3
oft	ao	a	18767	173	400730	often	Eftir það hefur hún	oft	farið til Bandaríkjanna.	ɔft	Atviksorð	Adverb	adv.	1K								NA	NA	NA	NA	NA	NA	NA	NA			NA	NA	NA				oftar	oftast	oft.mp3
fyrirtæki	hk	nh	18739	174	68229	company	Brotist var inn í fjögur	fyrirtæki	á höfuðborgarsvæðinu í nótt.	fɪːrɪr̥tʰaicɪ	Nafnorð	Noun	n.	1K								NA	fyrirtæki	fyrirtæki	fyrirtækis	fyrirtæki	fyrirtæki	fyrirtækjum	fyrirtækja			NA	NA	NA				NA	NA	fyrirtæki.mp3
sýna	so	s	18484	175	435442	show	Sænsk rannsókn	sýnir	svipaðar niðurstöður.	siːna	Sagnorð	Verb	v.	1K	sýni	sýnir	sýnir	sýndi	sýndir	sýndi	sýnt	NA	NA	NA	NA	NA	NA	NA	NA			NA	NA	NA				NA	NA	sýna.mp3
hvernig	ao	a	18411	176	495622	how	Ekki er vitað	hvernig	eldurinn kom upp.	kʰvɛrtnɪɣ	Atviksorð	Adverb	adv.	1K								hvernig	NA	NA	NA	NA	NA	NA	NA			NA	NA	NA				NA	NA	hvernig.mp3
gamall	lo	l	18136	177	413522	old	Þá býr	eldri	kona í íbúð á þriðju hæð.	kaːmatl̥	Lýsingarorð	Adjective	adj.	1K								NA	NA	NA	NA	NA	NA	NA	NA			NA	NA	NA	gamall  --  gömul -- gamalt	eldri -- eldri -- eldra	elstur -- elst -- elst	NA	NA	gamall.mp3
aftur	ao	a	17943	178	488626	again	Málið verður	aftur	athugað síðdegis og frekari ákvarðanir teknar í framhaldinu.	aftʏr	Atviksorð	Adverb	adv.	1K								aftur	NA	NA	NA	NA	NA	NA	NA			NA	NA	NA				NA	NA	aftur.mp3
enn	ao	a	17917	179	495539	still; yet	Fundurinn stóð	enn	yfir nú rétt fyrir fréttir.	ɛn	Atviksorð	Adverb	adv.	1K								enn	NA	NA	NA	NA	NA	NA	NA			NA	NA	NA				NA	NA	enn.mp3
já	uh	a	17890	180	495405	yes	NA	Já	, ég hef svo sem ekkert um þetta að segja.	jauː	Upphrópanir	Exclamation	exclam.	1K								já	NA	NA	NA	NA	NA	NA	NA			NA	NA	NA				NA	NA	já.mp3
samkvæmt	fs	a	17736	181	495324	according to	Athöfnin hefst	samkvæmt	venju með guðsþjónustu í Dómkirkjunni.	samkʰvaim̥t	Forsetning	Preposition	prep.	1K								samkvæmt	NA	NA	NA	NA	NA	NA	NA			NA	NA	NA				NA	NA	samkvæmt.mp3
ræða	so	s	17476	182	435199	speak, discuss	Hér er um að	ræða	svonefnt þriggja mánaða verð.	raiːða	Sagnorð	Verb	v.	1K	ræði	ræðir	ræðir	ræddi	ræddir	ræddi	rætt	NA	NA	NA	NA	NA	NA	NA	NA			NA	NA	NA				NA	NA	ræða.mp3
reyna	so	s	17435	183	435179	try, attempt	Af þeim ætla þeir að	reyna	að selja 50 á Japansmarkað.	reiːna	Sagnorð	Verb	v.	1K	reyni	reynir	reynir	reyndi	reyndir	reyndi	reynt	NA	NA	NA	NA	NA	NA	NA	NA			NA	NA	NA				NA	NA	reyna.mp3
starf	hk	nh	17396	184	3539	work; job	Mikilvægast væri að fjölga	störfum	í landinu.	starv	Nafnorð	Noun	n.	1K								NA	starf	starfi	starfs	störf	störf	störfum	starfa			NA	NA	NA				NA	NA	starf.mp3
búa	so	s	16797	185	433541	live, reside; prepare	Hann var fæddur árið 1963 og	bjó	í Reykjavík.	puːa	Sagnorð	Verb	v.	1K	bý	býrð	býr	bjó	bjóst	bjó	búið	NA	NA	NA	NA	NA	NA	NA	NA			NA	NA	NA				NA	NA	búa.mp3
saga	kvk	nv	16780	186	16690	story; history; saga	Mennirnir hafa allir komið við	sögu	lögreglu áður.	saːɣa	Nafnorð	Noun	f.	1K								NA	sögu	sögu	sögu	sögur	sögur	sögum	sagna			NA	NA	NA				NA	NA	saga.mp3
háttur	kk	nk	16633	187	5688	custom; way	Þetta er á engan	hátt	sambærilegt.	hauhtʏr	Nafnorð	Noun	m.	1K								NA	hátt	hætti	háttar	hættir	hætti	háttum	hátta			NA	NA	NA				NA	NA	háttur.mp3
hönd	kvk	nv	15773	188	426053	hand	Slökkviliðið hefur unnið hörðum	höndum	við að slökkva eldinn.	hœnt	Nafnorð	Noun	f.	1K								NA	hönd	hendi	handar	hendur	hendur	höndum	handa			NA	NA	NA				NA	NA	hönd.mp3
hluti	kk	nk	15749	190.5	7167	part, portion	Ræningjarnir vildu fá	hluta	af vinningnum.	l̥ʏːtɪ	Nafnorð	Noun	m.	1K								NA	hluta	hluta	hluta	hlutar	hluta	hlutum	hluta			NA	NA	NA				NA	NA	hluti.mp3
þrír	to	t	15749	190.5	403790	three	Ég gekk til þessa samstarf hérna fyrir	þremur	árum.	θriːr	Töluorð	Numeral	num.	1K								NA	NA	NA	NA	NA	NA	NA	NA	þrír -- þrjár -- þrjú	þrír  --  	NA	NA	NA				NA	NA	þrír.mp3
þáttur	kk	nk	15733	193	5692	part, factor; program	Um þrjú þúsund konur tóku	þátt	í rannsókninni.	θauhtʏr	Nafnorð	Noun	m.	1K								NA	þátt	þætti	þáttar	þættir	þætti	þáttum	þátta			NA	NA	NA				NA	NA	þáttur.mp3
meðal	fs	a	15599	194.5	495301	among	Það hefur orðið viðhorfsbreyting	meðal	almennings í landinu.	mɛːðal	Forsetning	Preposition	prep.	1K								meðal	NA	NA	NA	NA	NA	NA	NA			NA	NA	NA				NA	NA	meðal.mp3
orð	hk	nh	15472	196	2635	word	Í fáum	orðum	sagt , þetta er einfaldlega ekki hægt.	ɔrð	Nafnorð	Noun	n.	1K								NA	orð	orði	orðs	orð	orð	orðum	orða			NA	NA	NA				NA	NA	orð.mp3
klukka	kvk	nv	15414	197	16559	clock	Tilboðin verða opnuð	klukkan	tvö á mánudag.	kʰlʏhka	Nafnorð	Noun	f.	1K								NA	klukku	klukku	klukku	klukkur	klukkur	klukkum	klukkna			NA	NA	NA				NA	NA	klukka.mp3
ýmis	fn	fo	15235	198	478808	various	Plönturnar voru á	ýmsum	stigum ræktunar.	iːmɪs	Fornafn	Pronoun	pron.	1K								NA	NA	NA	NA	NA	NA	NA	NA	ýmsir -- ýmsar -- ýmis	ýmis  --  ýmis -- ýmist	NA	NA	NA				NA	NA	ýmis.mp3
alltaf	ao	a	15006	199	495463	always	Það höfum við	alltaf	gert.	al̥taf	Atviksorð	Adverb	adv.	1K								alltaf	NA	NA	NA	NA	NA	NA	NA			NA	NA	NA				NA	NA	alltaf.mp3
aðeins	ao	a	14981	200	488604	only	Þeir segja að hann verði	aðeins	notaður í friðsamlegum tilgangi.	aːðeins	Atviksorð	Adverb	adv.	1K								aðeins	NA	NA	NA	NA	NA	NA	NA			NA	NA	NA				NA	NA	aðeins.mp3
líf	hk	nh	14653	201	2271	life	Alls hafa því 19 manns látið	lífið	af völdum hans.	liːv	Nafnorð	Noun	n.	1K								NA	líf	lífi	lífs	líf	líf	lífum	lífa			NA	NA	NA				NA	NA	líf.mp3
tala	so	s	14480	202	424804	talk, speak	Forsetinn	talaði	líka um pönnukökur í ræðu sinni.	tʰaːla	Sagnorð	Verb	v.	1K	tala	talar	talar	talaði	talaðir	talaði	talað	NA	NA	NA	NA	NA	NA	NA	NA			NA	NA	NA				NA	NA	tala.mp3
niður	fs	a	14441	203.5	495310	down	Þar voru fjórir sleðar á leið	niður	dalinn.	nɪːðʏr	Forsetning	Preposition	prep.	1K								niður	NA	NA	NA	NA	NA	NA	NA			NA	NA	NA				NA	NA	niður.mp3
því	ao	a	14390	205	495873	therefore	Sjóðurinn verður	því	líklegast orðinn tómur þegar líður á haustið.	θviː	Atviksorð	Adverb	adv.	1K								því	NA	NA	NA	NA	NA	NA	NA			NA	NA	NA				NA	NA	því.mp3
áhrif	hk	nh	14126	206	36704	influence	Einn ökumaður var stöðvaður , grunaður um akstur undir	áhrifum	áfengis.	auːr̥ɪv	Nafnorð	Noun	n.	1K								NA	áhrif	áhrifi	áhrifs	áhrif	áhrif	áhrifum	áhrifa			NA	NA	NA				NA	NA	áhrif.mp3
virða	so	s	14050	207	435580	respect; value	Hann vilji	virða	þær reglur.	vɪrða	Sagnorð	Verb	v.	1K	virði	virðir	virðir	virti	virtir	virti	virt	NA	NA	NA	NA	NA	NA	NA	NA			NA	NA	NA				NA	NA	virða.mp3
líta	so	s	13947	208	466772	look; see	Þannig að þetta	lítur	vel út.	liːta	Sagnorð	Verb	v.	1K	lít	lítur	lítur	leit	leist	leit	litið	NA	NA	NA	NA	NA	NA	NA	NA			NA	NA	NA				NA	NA	líta.mp3
fylgja	so	s	13844	209	434725	follow; accompany	Skólastjórar segjast munu	fylgjast	vel með nemendum sínum.	fɪlca	Sagnorð	Verb	v.	1K	fylgi	fylgir	fylgir	fylgdi	fylgdir	fylgdi	fylgt	NA	NA	NA	NA	NA	NA	NA	NA			NA	NA	NA				NA	NA	fylgja.mp3
sinn	hk	nh	13839	210	3130	time, occasion	Það yrði þá í fyrsta	sinn	í tæpa þrjá áratugi.	sɪn	Nafnorð	Noun	n.	1K								NA	sinn	sinni	sinns	sinn	sinn	sinnum	sinna			NA	NA	NA				NA	NA	sinn.mp3
nefna	so	s	13814	211	435097	name; mention	Söngkeppni barna , svo eitthvað sé	nefnt	.	nɛpna	Sagnorð	Verb	v.	1K	nefni	nefnir	nefnir	nefndi	nefndir	nefndi	nefnt	NA	NA	NA	NA	NA	NA	NA	NA			NA	NA	NA				NA	NA	nefna.mp3
efni	hk	nh	13634	212	882	material; fabric; content	Hann segir að öll óvissa sé slæm í þeim	efnum	.	ɛpnɪ	Nafnorð	Noun	n.	1K								NA	efni	efni	efnis	efni	efni	efnum	efna			NA	NA	NA				NA	NA	efni.mp3
búinn	lo	l	13613	213	165330	finished; fitted out	Þannig að ég er	búin	að bíða svona svolítið.	puːɪn	Lýsingarorð	Adjective	adj.	1K								NA	NA	NA	NA	NA	NA	NA	NA			NA	NA	NA	búinn  --  búin -- búið			NA	NA	búinn.mp3
svona	ao	a	13485	214	495786	like that, thus; approximately	Og svo þróast þessi hugmynd	svona	stig af stigi.	svɔːna	Atviksorð	Adverb	adv.	1K								svona	NA	NA	NA	NA	NA	NA	NA			NA	NA	NA				NA	NA	svona.mp3
aldrei	ao	a	13441	215	495462	never	Svona tilvik hafi	aldrei	komið upp áður.	altrei	Atviksorð	Adverb	adv.	1K								aldrei	NA	NA	NA	NA	NA	NA	NA			NA	NA	NA				NA	NA	aldrei.mp3
liggja	so	s	13363	216	466611	lie	Upplýsingar um líðan hans	liggja	ekki fyrir.	lɪca	Sagnorð	Verb	v.	1K	ligg	liggur	liggur	lá	lást	lá	legið	NA	NA	NA	NA	NA	NA	NA	NA			NA	NA	NA				NA	NA	liggja.mp3
byggja	so	s	12997	217	434567	build; inhabit	Hann vill	byggja	upp hjálparstarfið enn frekar.	pɪca	Sagnorð	Verb	v.	1K	byggi	byggir	byggir	byggði	byggðir	byggði	byggt	NA	NA	NA	NA	NA	NA	NA	NA			NA	NA	NA				NA	NA	byggja.mp3
upplýsing	kvk	nv	12941	218	133609	information; illumination	Við viljum fá réttar	upplýsingar	.	ʏhplisiŋk	Nafnorð	Noun	f.	1K								NA	upplýsingu	upplýsingu	upplýsingar	upplýsingar	upplýsingar	upplýsingum	upplýsinga			NA	NA	NA				NA	NA	upplýsing.mp3
skipta	so	s	12934	219	427622	divide; change; exchange	Svarendur	skiptust	jafnt eftir kyni og landshlutum.	scɪfta	Sagnorð	Verb	v.	1K	skipti	skiptir	skiptir	skipti	skiptir	skipti	skipt	NA	NA	NA	NA	NA	NA	NA	NA			NA	NA	NA				NA	NA	skipta.mp3
þótt	st	c	12920	220	495385	even though	Þá lítur bláberjasprettan mjög vel út	þótt	þau séu skemur komin.	θouht	Samtenging	Conjuction	conj.	1K								þótt	NA	NA	NA	NA	NA	NA	NA			NA	NA	NA				NA	NA	þótt.mp3
hefja	so	s	12780	221	433653	begin, commence	Sumaráætlun	hefst	13. júní.	hɛvja	Sagnorð	Verb	v.	1K	hef	hefur	hefur	hóf	hófst	hóf	hafið	NA	NA	NA	NA	NA	NA	NA	NA			NA	NA	NA				NA	NA	hefja.mp3
bæði	st	c	12772	222	495352	both; either	NA	Bæði	hún og fórnarlambið voru undir áhrifum áfengis.	paiːðɪ	Samtenging	Conjuction	conj.	1K								bæði	NA	NA	NA	NA	NA	NA	NA			NA	NA	NA				NA	NA	bæði.mp3
enda	st	c	12489	223	495360	after all, since	Heimferðin gekk vel	enda	veður gott á svæðinu.	ɛnta	Samtenging	Conjuction	conj.	1K								enda	NA	NA	NA	NA	NA	NA	NA			NA	NA	NA				NA	NA	enda.mp3
án	fs	a	12453	224	495265	without	Fréttastofa reyndi að ná sambandi við hann en	án	árangurs.	auːn	Forsetning	Preposition	prep.	1K								án	NA	NA	NA	NA	NA	NA	NA			NA	NA	NA				NA	NA	án.mp3
spyrja	so	s	12374	225	425896	ask	Við	spurðum	fjármálaráðherra um þessa gagnrýni í morgun.	spɪrja	Sagnorð	Verb	v.	1K	spyr	spyrð	spyr	spurði	spurðir	spurði	spurt	NA	NA	NA	NA	NA	NA	NA	NA			NA	NA	NA				NA	NA	spyrja.mp3
heldur	st	c	12122	226	488617	but, instead	Þær teljast nú ekki lengur stöðugar	heldur	neikvæðar.	hɛltʏr	Samtenging	Conjuction	conj.	1K								heldur	NA	NA	NA	NA	NA	NA	NA			NA	NA	NA				NA	NA	heldur.mp3
verkefni	hk	nh	12028	227	25077	project	Kostnaður við	verkefnið	yrði um 9 milljarðar króna.	vɛr̥kɛpnɪ	Nafnorð	Noun	n.	1K								NA	verkefni	verkefni	verkefnis	verkefni	verkefni	verkefnum	verkefna			NA	NA	NA				NA	NA	verkefni.mp3
alveg	ao	a	11996	228	495464	completely	Það er	alveg	augljóst.	alvɛɣ	Atviksorð	Adverb	adv.	1K								alveg	NA	NA	NA	NA	NA	NA	NA			NA	NA	NA				NA	NA	alveg.mp3
rannsókn	kvk	nv	11953	229	125626	research	NA	Rannsókn	á þeim málum er enn í fullum gangi hjá lögreglu.	ransouhkn̥	Nafnorð	Noun	f.	1K								NA	rannsókn	rannsókn	rannsóknar	rannsóknir	rannsóknir	rannsóknum	rannsókna			NA	NA	NA				NA	NA	rannsókn.mp3
einn	fn	fo	11936	230	478790	one	Þremur þeirra hefur verið sleppt en	einn	er enn á sjúkrahúsi.	eitn̥	Fornafn	Pronoun	pron.	1K								NA	NA	NA	NA	NA	NA	NA	NA	einir -- einar -- ein	einn  --  ein -- eitt	NA	NA	NA				NA	NA	einn.mp3
langur	lo	l	11897	231	406906	long	Veður var afar slæmt og tóku björgunaraðgerðir	langan	tíma fyrir vikið.	lauŋkʏr	Lýsingarorð	Adjective	adj.	1K								NA	NA	NA	NA	NA	NA	NA	NA			NA	NA	NA	langur  --  löng -- langt	lengri -- lengri -- lengra	lengstur -- lengst -- lengst	NA	NA	langur.mp3
innan	fs	a	11800	232.5	495293	within	Bólusetning forgangshópa hefst	innan	fárra daga.	ɪnan	Forsetning	Preposition	prep.	1K								innan	NA	NA	NA	NA	NA	NA	NA			NA	NA	NA				NA	NA	innan.mp3
lengi	ao	a	11780	234	402487	for a long time	En fólkið mitt þarf ekki að bíða	lengi	.	leiɲcɪ	Atviksorð	Adverb	adv.	1K								NA	NA	NA	NA	NA	NA	NA	NA			NA	NA	NA				lengur	lengst	lengi.mp3
draga	so	s	11724	235	466619	drag; delay; reach	Sértækar aðgerðir myndu	draga	bæði úr sýkingar- og dánartíðni.	traːɣa	Sagnorð	Verb	v.	1K	dreg	dregur	dregur	dró	dróst	dró	dregið	NA	NA	NA	NA	NA	NA	NA	NA			NA	NA	NA				NA	NA	draga.mp3
öld	kvk	nv	11565	236	10789	age; century	Rúm	öld	er liðin síðan eldfjallið gaus síðast.	œlt	Nafnorð	Noun	f.	1K								NA	öld	öld	aldar	aldir	aldir	öldum	alda			NA	NA	NA				NA	NA	öld.mp3
kalla	so	s	11474	237	421219	shout; call for; name	NA	Kallað	var eftir aðstoð björgunarsveita síðdegis í gær.	kʰatla	Sagnorð	Verb	v.	1K	kalla	kallar	kallar	kallaði	kallaðir	kallaði	kallað	NA	NA	NA	NA	NA	NA	NA	NA			NA	NA	NA				NA	NA	kalla.mp3
ríki	hk	nh	11466	238	2950	state; government; authority	Kaupþing virðist ekki ætla að vera lengi í eigu	ríkisins	.	riːcɪ	Nafnorð	Noun	n.	1K								NA	ríki	ríki	ríkis	ríki	ríki	ríkjum	ríkja			NA	NA	NA				NA	NA	ríki.mp3
breyting	kvk	nv	11433	239	11402	change, modification	Þannig að það hefur náttúrlega orðið gífurleg	breyting	á starfseminni.	preiːtiŋk	Nafnorð	Noun	f.	1K								NA	breytingu	breytingu	breytingar	breytingar	breytingar	breytingum	breytinga			NA	NA	NA				NA	NA	breyting.mp3
áfram	ao	a	11338	240	495939	forward, onword	Hann reyndist ekki alvarlega meiddur og hélt	áfram	á vaktinni.	auːfram	Atviksorð	Adverb	adv.	1K								áfram	NA	NA	NA	NA	NA	NA	NA			NA	NA	NA				NA	NA	áfram.mp3
hús	hk	nh	11314	241	1720	house	NA	Húsið	er mjög illa farið , jafnvel ónýtt.	huːs	Nafnorð	Noun	n.	1K								NA	hús	húsi	húss	hús	hús	húsum	húsa			NA	NA	NA				NA	NA	hús.mp3
milljón	to	t	11257	242.5	495438	million	Mánaðarlaunin eru ríflega 1,1	milljón	króna.	mɪljoun	Töluorð	Numeral	num.	1K								milljón	NA	NA	NA	NA	NA	NA	NA			NA	NA	NA				NA	NA	milljón.mp3
verk	hk	nh	11139	244	3998	work; task	Ekki er vitað hver eða hverjir voru þar að	verki	.	vɛr̥k	Nafnorð	Noun	n.	1K								NA	verk	verki	verks	verk	verk	verkum	verka			NA	NA	NA				NA	NA	verk.mp3
veita	so	s	11087	245	435565	grant, give	Hún flutti sjúkraflutningamenn á vettvang sem	veittu	manninum fyrstu hjálp.	veiːta	Sagnorð	Verb	v.	1K	veiti	veitir	veitir	veitti	veittir	veitti	veitt	NA	NA	NA	NA	NA	NA	NA	NA			NA	NA	NA				NA	NA	veita.mp3
flytja	so	s	11086	246	488183	move; transport	Fólkið var	flutt	á Sjúkrahúsið á Akureyri.	flɪːtja	Sagnorð	Verb	v.	1K	flyt	flytur	flytur	flutti	fluttir	flutti	flutt	NA	NA	NA	NA	NA	NA	NA	NA			NA	NA	NA				NA	NA	flytja.mp3
ráð	hk	nh	11019	247	2885	advice; council, board	Gert er	ráð	fyrir að lækkunin taki gildi 15. febrúar.	rauːð	Nafnorð	Noun	n.	1K								NA	ráð	ráði	ráðs	ráð	ráð	ráðum	ráða			NA	NA	NA				NA	NA	ráð.mp3
síðar	ao	a	10944	248	400732	later	Íslenski hópurinn kemur heim	síðar	í dag.	siːðar	Atviksorð	Adverb	adv.	1K								NA	NA	NA	NA	NA	NA	NA	NA			NA	NA	NA				síðar	síðast	síðar.mp3
breyta	so	s	10943	249	434416	change, modify	Þessi tala hefur ekki	breyst	mikið síðustu vikur.	preiːta	Sagnorð	Verb	v.	1K	breyti	breytir	breytir	breytti	breyttir	breytti	breytt	NA	NA	NA	NA	NA	NA	NA	NA			NA	NA	NA				NA	NA	breyta.mp3
