lemma	bin_tag	mim_tag	freq	rank	ind	manual_en	manual_zh	pre_kw	kw	post_kw	ipa_sd	full_cat	full_cat_en	bin_tag_en	tier	verb_1st_pres	verb_2nd_pres	verb_3rd_pres	verb_1st_past	verb_2nd_past	verb_3rd_past	verb_lh_þt	OBEYGJANLEGT	ÞFET	ÞGFET	EFET	NFFT	ÞFFT	ÞGFFT	EFFT	ft	et	ÞF	ÞGF	EF	lo.fst	lo.mst	lo.est	MST	EST	pronounce	full_cat_zh
milli	fs	a	20114	165.5	495304	between	在...之间	Upphæðin hækkar um tæpa 3 milljarða	milli	ára.	mɪtlɪ	Forsetning	Preposition	prep.	1K								milli																		milli.mp3	介词
síðan	fs	a	19631	167	495327	since	自从	Ekkert hefur heyrst frá henni	síðan	.	siːðan	Forsetning	Preposition	prep.	1K								síðan																		síðan.mp3	介词
slíkur	fn	fb	19528	168	478781	such	这样的，类似的	Það eru fleiri Norðmenn áhugasamir um	slíkt	samstarf.	stliːkʏr	Fornafn	Pronoun	pron.	1K																slíkir -- slíkar -- slík	slíkur  --  slík -- slíkt									slíkur.mp3	代词
ætla	so	s	19426	169	425102	intend; be about to do sth	打算；即将做某事	Af þeim	ætla	þeir að reyna að selja 50 á Japansmarkað.	aihtla	Sagnorð	Verb	v.	1K	ætla	ætlar	ætlar	ætlaði	ætlaðir	ætlaði	ætlað																			ætla.mp3	动词
líka	ao	a	19363	170	495670	also	也，还	Síðustu ár hafa	líka	reynst mér og fjölskyldunni persónulega erfið.	liːka	Atviksorð	Adverb	adv.	1K								líka																		líka.mp3	副词
síðari	lo	l	19311	171	165046	latter; longer	后者；更长	Marel tapaði 1,2 milljörðum króna á	síðasta	ári.	siːðarɪ	Lýsingarorð	Adjective	adj.	1K																					síðari  --  	síðari -- síðari -- síðara	síðastur -- síðust -- síðast			síðari.mp3	形容词
leið	kvk	nv	18804	172	10379	way, route	方式，路线	Skipin voru á	leið	frá Rússlandi til Bandaríkjanna.	leiːð	Nafnorð	Noun	f.	1K									leið	leið	leiðar	leiðir	leiðir	leiðum	leiða											leið.mp3	名词
oft	ao	a	18767	173	400730	often	经常	Eftir það hefur hún	oft	farið til Bandaríkjanna.	ɔft	Atviksorð	Adverb	adv.	1K																								oftar	oftast	oft.mp3	副词
fyrirtæki	hk	nh	18739	174	68229	company	公司	Brotist var inn í fjögur	fyrirtæki	á höfuðborgarsvæðinu í nótt.	fɪːrɪr̥tʰaicɪ	Nafnorð	Noun	n.	1K									fyrirtæki	fyrirtæki	fyrirtækis	fyrirtæki	fyrirtæki	fyrirtækjum	fyrirtækja											fyrirtæki.mp3	名词
sýna	so	s	18484	175	435442	show	显示	Sænsk rannsókn	sýnir	svipaðar niðurstöður.	siːna	Sagnorð	Verb	v.	1K	sýni	sýnir	sýnir	sýndi	sýndir	sýndi	sýnt																			sýna.mp3	动词
hvernig	ao	a	18411	176	495622	how	如何	Ekki er vitað	hvernig	eldurinn kom upp.	kʰvɛrtnɪɣ	Atviksorð	Adverb	adv.	1K								hvernig																		hvernig.mp3	副词
gamall	lo	l	18136	177	413522	old	老的	Þá býr	eldri	kona í íbúð á þriðju hæð.	kaːmatl̥	Lýsingarorð	Adjective	adj.	1K																					gamall  --  gömul -- gamalt	eldri -- eldri -- eldra	elstur -- elst -- elst			gamall.mp3	形容词
aftur	ao	a	17943	178	488626	again	再次	Málið verður	aftur	athugað síðdegis.	aftʏr	Atviksorð	Adverb	adv.	1K								aftur																		aftur.mp3	副词
enn	ao	a	17917	179	495539	still; yet	仍然；然而	Fundurinn stóð	enn	yfir nú rétt fyrir fréttir.	ɛn	Atviksorð	Adverb	adv.	1K								enn																		enn.mp3	副词
já	uh	a	17890	180	495405	yes	对，是的		Já	, ég hef svo sem ekkert um þetta að segja.	jauː	Upphrópanir	Exclamation	exclam.	1K								já																		já.mp3	感叹词
samkvæmt	fs	a	17736	181	495324	according to	根据	Athöfnin hefst	samkvæmt	venju með guðsþjónustu í Dómkirkjunni.	samkʰvaim̥t	Forsetning	Preposition	prep.	1K								samkvæmt																		samkvæmt.mp3	介词
ræða	so	s	17476	182	435199	speak, discuss	说话，讨论	Hér er um að	ræða	svonefnt þriggja mánaða verð.	raiːða	Sagnorð	Verb	v.	1K	ræði	ræðir	ræðir	ræddi	ræddir	ræddi	rætt																			ræða.mp3	动词
reyna	so	s	17435	183	435179	try, attempt	尝试	Af þeim ætla þeir að	reyna	að selja 50 á Japansmarkað.	reiːna	Sagnorð	Verb	v.	1K	reyni	reynir	reynir	reyndi	reyndir	reyndi	reynt																			reyna.mp3	动词
starf	hk	nh	17396	184	3539	work; job	职业；工作	Mikilvægast væri að fjölga	störfum	í landinu.	starv	Nafnorð	Noun	n.	1K									starf	starfi	starfs	störf	störf	störfum	starfa											starf.mp3	名词
búa	so	s	16797	185	433541	live, reside; prepare	居住；筹备，做	Hann var fæddur árið 1963 og	bjó	í Reykjavík.	puːa	Sagnorð	Verb	v.	1K	bý	býrð	býr	bjó	bjóst	bjó	búið																			búa.mp3	动词
saga	kvk	nv	16780	186	16690	story; history; saga	故事；历史；传奇	Mennirnir hafa allir komið við	sögu	lögreglu áður.	saːɣa	Nafnorð	Noun	f.	1K									sögu	sögu	sögu	sögur	sögur	sögum	sagna											saga.mp3	名词
háttur	kk	nk	16633	187	5688	custom; way	风俗；方法，办法	Þetta er á engan	hátt	sambærilegt.	hauhtʏr	Nafnorð	Noun	m.	1K									hátt	hætti	háttar	hættir	hætti	háttum	hátta											háttur.mp3	名词
hönd	kvk	nv	15773	188	426053	hand	手	Slökkviliðið hefur unnið hörðum	höndum	við að slökkva eldinn.	hœnt	Nafnorð	Noun	f.	1K									hönd	hendi	handar	hendur	hendur	höndum	handa											hönd.mp3	名词
hluti	kk	nk	15749	190.5	7167	part, portion	部分	Ræningjarnir vildu fá	hluta	af vinningnum.	l̥ʏːtɪ	Nafnorð	Noun	m.	1K									hluta	hluta	hluta	hlutar	hluta	hlutum	hluta											hluti.mp3	名词
þrír	to	t	15749	190.5	403790	three	三	Ég gekk til þessa samstarf hérna fyrir	þremur	árum.	θriːr	Töluorð	Numeral	num.	1K																þrír -- þrjár -- þrjú	þrír  --  									þrír.mp3	数量词
þáttur	kk	nk	15733	193	5692	part, factor; program	部分，因素；程序	Um þrjú þúsund konur tóku	þátt	í rannsókninni.	θauhtʏr	Nafnorð	Noun	m.	1K									þátt	þætti	þáttar	þættir	þætti	þáttum	þátta											þáttur.mp3	名词
meðal	fs	a	15599	194.5	495301	among	...之中	Það hefur orðið viðhorfsbreyting	meðal	almennings í landinu.	mɛːðal	Forsetning	Preposition	prep.	1K								meðal																		meðal.mp3	介词
orð	hk	nh	15472	196	2635	word	字，单词	Í fáum	orðum	sagt , þetta er einfaldlega ekki hægt.	ɔrð	Nafnorð	Noun	n.	1K									orð	orði	orðs	orð	orð	orðum	orða											orð.mp3	名词
klukka	kvk	nv	15414	197	16559	clock	始钟	Tilboðin verða opnuð	klukkan	tvö á mánudag.	kʰlʏhka	Nafnorð	Noun	f.	1K									klukku	klukku	klukku	klukkur	klukkur	klukkum	klukkna											klukka.mp3	名词
ýmis	fn	fo	15235	198	478808	various	各种各样的	Plönturnar voru á	ýmsum	stigum ræktunar.	iːmɪs	Fornafn	Pronoun	pron.	1K																ýmsir -- ýmsar -- ýmis	ýmis  --  ýmis -- ýmist									ýmis.mp3	代词
alltaf	ao	a	15006	199	495463	always	总是	Það höfum við	alltaf	gert.	al̥taf	Atviksorð	Adverb	adv.	1K								alltaf																		alltaf.mp3	副词
aðeins	ao	a	14981	200	488604	only	只是，只要	Þeir segja að hann verði	aðeins	notaður í friðsamlegum tilgangi.	aːðeins	Atviksorð	Adverb	adv.	1K								aðeins																		aðeins.mp3	副词
líf	hk	nh	14653	201	2271	life	生活，生命	Alls hafa því 19 manns látið	lífið	af völdum hans.	liːv	Nafnorð	Noun	n.	1K									líf	lífi	lífs	líf	líf	lífum	lífa											líf.mp3	名词
tala	so	s	14480	202	424804	talk, speak	说话	Forsetinn	talaði	líka um pönnukökur í ræðu sinni.	tʰaːla	Sagnorð	Verb	v.	1K	tala	talar	talar	talaði	talaðir	talaði	talað																			tala.mp3	动词
niður	fs	a	14441	203.5	495310	down	下，下面	Þar voru fjórir sleðar á leið	niður	dalinn.	nɪːðʏr	Forsetning	Preposition	prep.	1K								niður																		niður.mp3	介词
því	ao	a	14390	205	495873	therefore	所以	Sjóðurinn verður	því	líklegast orðinn tómur þegar líður á haustið.	θviː	Atviksorð	Adverb	adv.	1K								því																		því.mp3	副词
áhrif	hk	nh	14126	206	36704	influence	影响	Maðurinn mun hafa verið undir	áhrifum	áfengis.	auːr̥ɪv	Nafnorð	Noun	n.	1K									áhrif	áhrifi	áhrifs	áhrif	áhrif	áhrifum	áhrifa											áhrif.mp3	名词
virða	so	s	14050	207	435580	respect; value	尊重；价值	Hann vilji	virða	þær reglur.	vɪrða	Sagnorð	Verb	v.	1K	virði	virðir	virðir	virti	virtir	virti	virt																			virða.mp3	动词
líta	so	s	13947	208	466772	look; see	看	Þannig að þetta	lítur	vel út.	liːta	Sagnorð	Verb	v.	1K	lít	lítur	lítur	leit	leist	leit	litið																			líta.mp3	动词
fylgja	so	s	13844	209	434725	follow; accompany	跟随；陪伴	Skólastjórar segjast munu	fylgjast	vel með nemendum sínum.	fɪlca	Sagnorð	Verb	v.	1K	fylgi	fylgir	fylgir	fylgdi	fylgdir	fylgdi	fylgt																			fylgja.mp3	动词
sinn	hk	nh	13839	210	3130	time, occasion	遍，次	Hann var handtekinn fjórum	sinnum	á einum sólarhring.	sɪn	Nafnorð	Noun	n.	1K									sinn	sinni	sinns	sinn	sinn	sinnum	sinna											sinn.mp3	名词
nefna	so	s	13814	211	435097	name; mention	指名；提到	Þar eru einkum fjögur lönd	nefnd	sem næstu aðildarþjóðir.	nɛpna	Sagnorð	Verb	v.	1K	nefni	nefnir	nefnir	nefndi	nefndir	nefndi	nefnt																			nefna.mp3	动词
efni	hk	nh	13634	212	882	material; fabric; content	材料；布料；内容	Hann segir að öll óvissa sé slæm í þeim	efnum	.	ɛpnɪ	Nafnorð	Noun	n.	1K									efni	efni	efnis	efni	efni	efnum	efna											efni.mp3	名词
búinn	lo	l	13613	213	165330	finished; fitted out	完成的	Þannig að ég er	búin	að bíða svona svolítið.	puːɪn	Lýsingarorð	Adjective	adj.	1K																					búinn  --  búin -- búið					búinn.mp3	形容词
svona	ao	a	13485	214	495786	like that, thus; approximately	像那样，因此；大约	Og svo þróast þessi hugmynd	svona	stig af stigi.	svɔːna	Atviksorð	Adverb	adv.	1K								svona																		svona.mp3	副词
aldrei	ao	a	13441	215	495462	never	绝不，从来没有	Svona tilvik hafi	aldrei	komið upp áður.	altrei	Atviksorð	Adverb	adv.	1K								aldrei																		aldrei.mp3	副词
liggja	so	s	13363	216	466611	lie	躺，趴	Upplýsingar um líðan hans	liggja	ekki fyrir.	lɪca	Sagnorð	Verb	v.	1K	ligg	liggur	liggur	lá	lást	lá	legið																			liggja.mp3	动词
byggja	so	s	12997	217	434567	build; inhabit	建造；居住	Hann vill	byggja	upp hjálparstarfið enn frekar.	pɪca	Sagnorð	Verb	v.	1K	byggi	byggir	byggir	byggði	byggðir	byggði	byggt																			byggja.mp3	动词
upplýsing	kvk	nv	12941	218	133609	information; illumination	信息；照明	Við viljum fá réttar	upplýsingar	.	ʏhplisiŋk	Nafnorð	Noun	f.	1K									upplýsingu	upplýsingu	upplýsingar	upplýsingar	upplýsingar	upplýsingum	upplýsinga											upplýsing.mp3	名词
skipta	so	s	12934	219	427622	divide; change; exchange	划分；改变；交换	Svarendur	skiptust	jafnt eftir kyni og landshlutum.	scɪfta	Sagnorð	Verb	v.	1K	skipti	skiptir	skiptir	skipti	skiptir	skipti	skipt																			skipta.mp3	动词
þótt	st	c	12920	220	495385	even though	虽然	Þá lítur bláberjasprettan mjög vel út	þótt	þau séu skemur komin.	θouht	Samtenging	Conjuction	conj.	1K								þótt																		þótt.mp3	连词
hefja	so	s	12780	221	433653	begin, commence	开始	Sumaráætlun	hefst	13. júní.	hɛvja	Sagnorð	Verb	v.	1K	hef	hefur	hefur	hóf	hófst	hóf	hafið																			hefja.mp3	动词
bæði	st	c	12772	222	495352	both; either	两个都		Bæði	hún og fórnarlambið voru undir áhrifum áfengis.	paiːðɪ	Samtenging	Conjuction	conj.	1K								bæði																		bæði.mp3	连词
enda	st	c	12489	223	495360	after all, since	毕竟，既然	Heimferðin gekk vel	enda	veður gott á svæðinu.	ɛnta	Samtenging	Conjuction	conj.	1K								enda																		enda.mp3	连词
án	fs	a	12453	224	495265	without	没有...	Fréttastofa reyndi að ná sambandi við hann en	án	árangurs.	auːn	Forsetning	Preposition	prep.	1K								án																		án.mp3	介词
spyrja	so	s	12374	225	425896	ask	问；提问	Við	spurðum	fjármálaráðherra um þessa gagnrýni í morgun.	spɪrja	Sagnorð	Verb	v.	1K	spyr	spyrð	spyr	spurði	spurðir	spurði	spurt																			spyrja.mp3	动词
heldur	st	c	12122	226	488617	but, instead	但，反而	Þær teljast nú ekki lengur stöðugar	heldur	neikvæðar.	hɛltʏr	Samtenging	Conjuction	conj.	1K								heldur																		heldur.mp3	连词
verkefni	hk	nh	12028	227	25077	project	项目	Kostnaður við	verkefnið	yrði um 9 milljarðar króna.	vɛr̥kɛpnɪ	Nafnorð	Noun	n.	1K									verkefni	verkefni	verkefnis	verkefni	verkefni	verkefnum	verkefna											verkefni.mp3	名词
alveg	ao	a	11996	228	495464	completely	完全地	Það er	alveg	augljóst.	alvɛɣ	Atviksorð	Adverb	adv.	1K								alveg																		alveg.mp3	副词
rannsókn	kvk	nv	11953	229	125626	research	研究，调研		Rannsókn	á þeim málum er enn í fullum gangi hjá lögreglu.	ransouhkn̥	Nafnorð	Noun	f.	1K									rannsókn	rannsókn	rannsóknar	rannsóknir	rannsóknir	rannsóknum	rannsókna											rannsókn.mp3	名词
einn	fn	fo	11936	230	478790	one	一	Þremur þeirra hefur verið sleppt en	einn	er enn á sjúkrahúsi.	eitn̥	Fornafn	Pronoun	pron.	1K																einir -- einar -- ein	einn  --  ein -- eitt									einn.mp3	代词
langur	lo	l	11897	231	406906	long	长的	Veður var afar slæmt og tóku björgunaraðgerðir	langan	tíma fyrir vikið.	lauŋkʏr	Lýsingarorð	Adjective	adj.	1K																					langur  --  löng -- langt	lengri -- lengri -- lengra	lengstur -- lengst -- lengst			langur.mp3	形容词
innan	fs	a	11800	232.5	495293	within	在...之内	Bólusetning forgangshópa hefst	innan	fárra daga.	ɪnan	Forsetning	Preposition	prep.	1K								innan																		innan.mp3	介词
lengi	ao	a	11780	234	402487	for a long time	许久	En fólkið mitt þarf ekki að bíða	lengi	.	leiɲcɪ	Atviksorð	Adverb	adv.	1K																								lengur	lengst	lengi.mp3	副词
draga	so	s	11724	235	466619	drag; delay; reach	拖；延迟；抵达	Sértækar aðgerðir myndu	draga	bæði úr sýkingar- og dánartíðni.	traːɣa	Sagnorð	Verb	v.	1K	dreg	dregur	dregur	dró	dróst	dró	dregið																			draga.mp3	动词
öld	kvk	nv	11565	236	10789	age; century	年龄；世纪	Rúm	öld	er liðin síðan eldfjallið gaus síðast.	œlt	Nafnorð	Noun	f.	1K									öld	öld	aldar	aldir	aldir	öldum	alda											öld.mp3	名词
kalla	so	s	11474	237	421219	shout; call for; name	喊；呼吁；称，命名		Kallað	var eftir aðstoð björgunarsveita síðdegis í gær.	kʰatla	Sagnorð	Verb	v.	1K	kalla	kallar	kallar	kallaði	kallaðir	kallaði	kallað																			kalla.mp3	动词
ríki	hk	nh	11466	238	2950	state; government; authority	国，州；政府；权威	Sjö af	ríkjum	Bandaríkjanna íhuga nú alvarlega að afnema dauðarefsingar.	riːcɪ	Nafnorð	Noun	n.	1K									ríki	ríki	ríkis	ríki	ríki	ríkjum	ríkja											ríki.mp3	名词
breyting	kvk	nv	11433	239	11402	change, modification	改变，修改	Það hefur náttúrlega orðið gífurleg	breyting	á starfseminni.	preiːtiŋk	Nafnorð	Noun	f.	1K									breytingu	breytingu	breytingar	breytingar	breytingar	breytingum	breytinga											breyting.mp3	名词
áfram	ao	a	11338	240	495939	forward, onword	前进，继续	Hann reyndist ekki alvarlega meiddur og hélt	áfram	á vaktinni.	auːfram	Atviksorð	Adverb	adv.	1K								áfram																		áfram.mp3	副词
hús	hk	nh	11314	241	1720	house	屋子，房子		Húsið	er mjög illa farið , jafnvel ónýtt.	huːs	Nafnorð	Noun	n.	1K									hús	húsi	húss	hús	hús	húsum	húsa											hús.mp3	名词
milljón	to	t	11257	242.5	495438	million	百万	Mánaðarlaunin eru ríflega 1,1	milljón	króna.	mɪljoun	Töluorð	Numeral	num.	1K								milljón																		milljón.mp3	数量词
verk	hk	nh	11139	244	3998	work; task	工作；任务	Ekki er vitað hver eða hverjir voru þar að	verki	.	vɛr̥k	Nafnorð	Noun	n.	1K									verk	verki	verks	verk	verk	verkum	verka											verk.mp3	名词
veita	so	s	11087	245	435565	grant, give	授予，给予	Hún flutti sjúkraflutningamenn á vettvang sem	veittu	manninum fyrstu hjálp.	veiːta	Sagnorð	Verb	v.	1K	veiti	veitir	veitir	veitti	veittir	veitti	veitt																			veita.mp3	动词
flytja	so	s	11086	246	488183	move; transport	移动；运输	Fólkið var	flutt	á Sjúkrahúsið á Akureyri.	flɪːtja	Sagnorð	Verb	v.	1K	flyt	flytur	flytur	flutti	fluttir	flutti	flutt																			flytja.mp3	动词
ráð	hk	nh	11019	247	2885	advice; council, board	建议；理事会	Gert er	ráð	fyrir að lækkunin taki gildi 15. febrúar.	rauːð	Nafnorð	Noun	n.	1K									ráð	ráði	ráðs	ráð	ráð	ráðum	ráða											ráð.mp3	名词
síðar	ao	a	10944	248	400732	later	之后	Íslenski hópurinn kemur heim	síðar	í dag.	siːðar	Atviksorð	Adverb	adv.	1K																								síðar	síðast	síðar.mp3	副词
breyta	so	s	10943	249	434416	change, modify	改变，修改	Þessi tala hefur ekki	breyst	mikið síðustu vikur.	preiːta	Sagnorð	Verb	v.	1K	breyti	breytir	breytir	breytti	breyttir	breytti	breytt																			breyta.mp3	动词
kannski	ao	a	10861	250	495648	maybe	可能是	Þeim fannst þetta	kannski	ákveðin upplifun.	kʰanscɪ	Atviksorð	Adverb	adv.	1K								kannski																		kannski.mp3	副词
hlutur	kk	nk	10823	251	5650	object	物体	Hins vegar hafi allir hluthafar tapað sínum	hlut	.	l̥ʏːtʏr	Nafnorð	Noun	m.	1K									hlut	hlut	hlutar	hlutir	hluti	hlutum	hluta											hlutur.mp3	名词
ljós	hk	nh	10710	252	2287	light	光，灯光	Í	ljós	kom að bílarnir tveir voru ekki fyrir utan húsið.	ljouːs	Nafnorð	Noun	n.	1K									ljós	ljósi	ljóss	ljós	ljós	ljósum	ljósa											ljós.mp3	名词
auk	fs	a	10676	253.5	495270	in addition to	此外		Auk	þess ríki óvissa um afstöðu Vinstri-grænna.	œiːk	Forsetning	Preposition	prep.	1K								auk																		auk.mp3	介词
gegn	fs	a	10674	255.5	495286	against	反对	Skoskir fjölmiðlar segja að málið	gegn	manninum hafi verið fellt niður.	cɛkn̥	Forsetning	Preposition	prep.	1K								gegn																		gegn.mp3	介词
benda	so	s	10673	257	434539	point; indicate	指出；表明	Það	bendir	til að málið sé upplýst.	pɛnta	Sagnorð	Verb	v.	1K	bendi	bendir	bendir	benti	bentir	benti	bent																			benda.mp3	动词
heimur	kk	nk	10629	258	6134	world	世界	Talið er að þessi dómur geti haft áhrif um allan	heim	.	heiːmʏr	Nafnorð	Noun	m.	1K									heim	heimi	heims	heimar	heima	heimum	heima											heimur.mp3	名词
ráða	so	s	10619	259	416775	control; hire; solve	控制；聘请；解决	Hún hefur verið	ráðin	til starfa hér á landi.	rauːða	Sagnorð	Verb	v.	1K	ræð	ræður	ræður	réð	réðst	réð	ráðið																			ráða.mp3	动词
