lemma	bin_tag	mim_tag	freq	rank	ind	pre_kw	kw	post_kw	manual_pl	ipa_sd	full_cat	full_cat_en	bin_tag_en	tier	verb_1st_pres	verb_2nd_pres	verb_3rd_pres	verb_1st_past	verb_2nd_past	verb_3rd_past	verb_lh_þt	OBEYGJANLEGT	ÞFET	ÞGFET	EFET	NFFT	ÞFFT	ÞGFFT	EFFT	ft	et	ÞF	ÞGF	EF	fst	mst	est	MST	EST	pronounce
ganga	so	s	25055	138	478540	Ég	gekk	til þessa samstarf hérna fyrir þremur árum.	chodzić	kauŋka	Sagnorð	Verb	v.	1K	geng	gengur	gengur	gekk	gekkst	gekk	gengið	NA	NA	NA	NA	NA	NA	NA	NA			NA	NA	NA				NA	NA	ganga.mp3
setja	so	s	24541	139	476695	Hann hafi aðeins verið að	setja	málið í samhengi.	położyć	sɛːtja	Sagnorð	Verb	v.	1K	set	setur	setur	setti	settir	setti	sett	NA	NA	NA	NA	NA	NA	NA	NA			NA	NA	NA				NA	NA	setja.mp3
vita	so	s	24283	140	427495	Þjófarnir komust undan og er ekki	vitað	hverjir þeir eru.	wiedzieć	vɪːta	Sagnorð	Verb	v.	1K	veit	veist	veit	vissi	vissir	vissi	vitað	NA	NA	NA	NA	NA	NA	NA	NA			NA	NA	NA				NA	NA	vita.mp3
gefa	so	s	23940	141	434231	Framvegis verður blaðið aðeins	gefið	út á netinu.	dać	cɛːva	Sagnorð	Verb	v.	1K	gef	gefur	gefur	gaf	gafst	gaf	gefið	NA	NA	NA	NA	NA	NA	NA	NA			NA	NA	NA				NA	NA	gefa.mp3
þannig	ao	a	23881	142	495856	Hann hefur ekki verið yfirheyrður	þannig	að málsatvik liggja ekki fyrir.	(a) zatem, więc	θanɪɣ	Atviksorð	Adverb	adv.	1K								þannig	NA	NA	NA	NA	NA	NA	NA			NA	NA	NA				NA	NA	þannig.mp3
vinna	so	s	23473	143	485738	Ráðherra sagði hópinn eiga að	vinna	hratt.	praca; wygrać	vɪna	Sagnorð	Verb	v.	1K	vinn	vinnur	vinnur	vann	vannst	vann	unnið	NA	NA	NA	NA	NA	NA	NA	NA			NA	NA	NA				NA	NA	vinna.mp3
saman	ao	a	23410	144	495734	Fjárlaganefnd kom aftur	saman	klukkan níu í morgun.	razem	saːman	Atviksorð	Adverb	adv.	1K								saman	NA	NA	NA	NA	NA	NA	NA			NA	NA	NA				NA	NA	saman.mp3
láta	so	s	23362	145	433660	Þeir	láta	sig hafa flutningana þrátt fyrir nokkur óþægindi.	umieścić	lauːta	Sagnorð	Verb	v.	1K	læt	lætur	lætur	lét	lést	lét	látið	NA	NA	NA	NA	NA	NA	NA	NA			NA	NA	NA				NA	NA	láta.mp3
undir	fs	a	23109	147	495338	Hann er einnig grunaður um akstur	undir	áhrifum fíkniefna í nótt.	pod	ʏntɪr	Forsetning	Preposition	prep.	1K								undir	NA	NA	NA	NA	NA	NA	NA			NA	NA	NA				NA	NA	undir.mp3
skulu	so	s	22900	149	469284	Þannig að við	skulum	sjá til hvað gerist í dag.	musieć	skʏːlʏ	Sagnorð	Verb	v.	1K	skal	skalt	skal					NA	NA	NA	NA	NA	NA	NA	NA			NA	NA	NA				NA	NA	skulu.mp3
inn	fs	a	22662	150.5	495292	Karlar og konur í framboði sendu hins vegar	inn	jafnmargar kosningagreinar.	w, do; wewnątrz	ɪn	Forsetning	Preposition	prep.	1K								inn	NA	NA	NA	NA	NA	NA	NA			NA	NA	NA				NA	NA	inn.mp3
fyrstur	lo	l	22315	152	416955	Óvíst er hvenær hægt verður að fá	fyrstu	greiðslu.	pierwszy	fɪr̥stʏr	Lýsingarorð	Adjective	adj.	1K								NA	NA	NA	NA	NA	NA	NA	NA			NA	NA	NA	fyrstur  --  fyrst -- fyrst			NA	NA	fyrstur.mp3
áður	ao	a	22211	153	495475	Mennirnir hafa allir komið við sögu lögreglu	áður	.	przedtem, wcześniej	auːðʏr	Atviksorð	Adverb	adv.	1K								áður	NA	NA	NA	NA	NA	NA	NA			NA	NA	NA				NA	NA	áður.mp3
kona	kvk	nv	21979	154	393384	Talið er líklegt að	konan	hafi orðið bráðkvödd í svefni.	kobieta	kʰɔːna	Nafnorð	Noun	f.	1K								NA	konu	konu	konu	konur	konur	konum	kvenna			NA	NA	NA				NA	NA	kona.mp3
mynd	kvk	nv	21436	155	10386	Þúsundir manna sáu ljósið og tóku af því	myndir	.	zdjęcie; film; obraz	mɪnt	Nafnorð	Noun	f.	1K								NA	mynd	mynd	myndar	myndir	myndir	myndum	mynda			NA	NA	NA				NA	NA	mynd.mp3
stór	lo	l	21289	156	389854	Þetta er	stór	dagur.	duży; wysoki	stouːr	Lýsingarorð	Adjective	adj.	1K								NA	NA	NA	NA	NA	NA	NA	NA			NA	NA	NA	stór  --  stór -- stórt	stærri -- stærri -- stærra	stærstur -- stærst -- stærst	NA	NA	stór.mp3
fyrr	ao	a	21277	157	495560	Frístundaheimili eiga að taka við börnum	fyrr	en áður.	wcześniej, przedtem	fɪr	Atviksorð	Adverb	adv.	1K								fyrr	NA	NA	NA	NA	NA	NA	NA			NA	NA	NA				NA	NA	fyrr.mp3
dæmi	hk	nh	21176	158	871	Hann var til	dæmis	í fjórða sæti allt árið í fyrra.	przykład	taiːmɪ	Nafnorð	Noun	n.	1K								NA	dæmi	dæmi	dæmis	dæmi	dæmi	dæmum	dæma			NA	NA	NA				NA	NA	dæmi.mp3
króna	kvk	nv	21098	159	14215	Stór bjórdós hækkar um 18	krónur	.	(islandzka) korona	kʰrouːna	Nafnorð	Noun	f.	1K								NA	krónu	krónu	krónu	krónur	krónur	krónum	króna			NA	NA	NA				NA	NA	króna.mp3
ná	so	s	20989	160	463902	Þeir	náðu	ökumanninum sem reyndist vera undir áhrifum áfengis.	dostać, otrzymać; złapać	nauː	Sagnorð	Verb	v.	1K	næ	nærð	nær	náði	náðir	náði	náð	NA	NA	NA	NA	NA	NA	NA	NA			NA	NA	NA				NA	NA	ná.mp3
hvort	st	c	20510	161	495365	Verið er að kanna	hvort	þeir stálu bílnum.	czy	kʰvɔr̥t	Samtenging	Conjuction	conj.	1K								hvort	NA	NA	NA	NA	NA	NA	NA			NA	NA	NA				NA	NA	hvort.mp3
hægur	lo	l	20312	162	409059	Víða er	hægt	að skella sér á skíði í dag.	spokojny, powolny, możliwy	haiːɣʏr	Lýsingarorð	Adjective	adj.	1K								NA	NA	NA	NA	NA	NA	NA	NA			NA	NA	NA	hægur  --  hæg -- hægt	hægari -- hægari -- hægara	hægastur -- hægust -- hægast	NA	NA	hægur.mp3
nota	so	s	20280	163	422130	Þeir segja að hann verði aðeins	notaður	í friðsamlegum tilgangi.	używać	nɔːta	Sagnorð	Verb	v.	1K	nota	notar	notar	notaði	notaðir	notaði	notað	NA	NA	NA	NA	NA	NA	NA	NA			NA	NA	NA				NA	NA	nota.mp3
sjálfur	fn	fb	20221	164	478780	Ég hef ekki komið nálægt þessu	sjálfur	.	(samego) siebie	sjaulvʏr	Fornafn	Pronoun	pron.	1K								NA	NA	NA	NA	NA	NA	NA	NA	sjálfir -- sjálfar -- sjálf	sjálfur  --  sjálf -- sjálft	NA	NA	NA				NA	NA	sjálfur.mp3
milli	fs	a	20114	165.5	495304	Upphæðin hækkar um tæpa 3 milljarða	milli	ára.	między	mɪtlɪ	Forsetning	Preposition	prep.	1K								milli	NA	NA	NA	NA	NA	NA	NA			NA	NA	NA				NA	NA	milli.mp3
síðan	fs	a	19631	167	495327	Ekkert hefur heyrst frá henni	síðan	.	od	siːðan	Forsetning	Preposition	prep.	1K								síðan	NA	NA	NA	NA	NA	NA	NA			NA	NA	NA				NA	NA	síðan.mp3
slíkur	fn	fb	19528	168	478781	Og það eru fleiri Norðmenn áhugasamir um	slíkt	samstarf.	taki	stliːkʏr	Fornafn	Pronoun	pron.	1K								NA	NA	NA	NA	NA	NA	NA	NA	slíkir -- slíkar -- slík	slíkur  --  slík -- slíkt	NA	NA	NA				NA	NA	slíkur.mp3
ætla	so	s	19426	169	425102	Af þeim	ætla	þeir að reyna að selja 50 á Japansmarkað.	zamierzać	aihtla	Sagnorð	Verb	v.	1K	ætla	ætlar	ætlar	ætlaði	ætlaðir	ætlaði	ætlað	NA	NA	NA	NA	NA	NA	NA	NA			NA	NA	NA				NA	NA	ætla.mp3
líka	ao	a	19363	170	495670	Síðustu ár hafa	líka	reynst mér og fjölskyldunni persónulega erfið.	także	liːka	Atviksorð	Adverb	adv.	1K								líka	NA	NA	NA	NA	NA	NA	NA			NA	NA	NA				NA	NA	líka.mp3
síðari	lo	l	19311	171	165046	Marel tapaði 1,2 milljörðum króna á	síðasta	ári.	ostatni; dłuższy	siːðarɪ	Lýsingarorð	Adjective	adj.	1K								NA	NA	NA	NA	NA	NA	NA	NA			NA	NA	NA	síðari  --  	síðari -- síðari -- síðara	síðastur -- síðust -- síðast	NA	NA	síðari.mp3
leið	kvk	nv	18804	172	10379	Skipin voru á	leið	frá Rússlandi til Bandaríkjanna.	droga; trasa	leiːð	Nafnorð	Noun	f.	1K								NA	leið	leið	leiðar	leiðir	leiðir	leiðum	leiða			NA	NA	NA				NA	NA	leið.mp3
oft	ao	a	18767	173	400730	Eftir það hefur hún	oft	farið til Bandaríkjanna.	często	ɔft	Atviksorð	Adverb	adv.	1K								NA	NA	NA	NA	NA	NA	NA	NA			NA	NA	NA				oftar	oftast	oft.mp3
fyrirtæki	hk	nh	18739	174	68229	Brotist var inn í fjögur	fyrirtæki	á höfuðborgarsvæðinu í nótt.	firma	fɪːrɪr̥tʰaicɪ	Nafnorð	Noun	n.	1K								NA	fyrirtæki	fyrirtæki	fyrirtækis	fyrirtæki	fyrirtæki	fyrirtækjum	fyrirtækja			NA	NA	NA				NA	NA	fyrirtæki.mp3
sýna	so	s	18484	175	435442	Sænsk rannsókn	sýnir	svipaðar niðurstöður.	pokazać	siːna	Sagnorð	Verb	v.	1K	sýni	sýnir	sýnir	sýndi	sýndir	sýndi	sýnt	NA	NA	NA	NA	NA	NA	NA	NA			NA	NA	NA				NA	NA	sýna.mp3
hvernig	ao	a	18411	176	495622	Ekki er vitað	hvernig	eldurinn kom upp.	jak	kʰvɛrtnɪɣ	Atviksorð	Adverb	adv.	1K								hvernig	NA	NA	NA	NA	NA	NA	NA			NA	NA	NA				NA	NA	hvernig.mp3
gamall	lo	l	18136	177	413522	Þá býr	eldri	kona í íbúð á þriðju hæð.	stary	kaːmatl̥	Lýsingarorð	Adjective	adj.	1K								NA	NA	NA	NA	NA	NA	NA	NA			NA	NA	NA	gamall  --  gömul -- gamalt	eldri -- eldri -- eldra	elstur -- elst -- elst	NA	NA	gamall.mp3
aftur	ao	a	17943	178	488626	Málið verður	aftur	athugað síðdegis og frekari ákvarðanir teknar í framhaldinu.	ponownie, znowu, jeszcze raz	aftʏr	Atviksorð	Adverb	adv.	1K								aftur	NA	NA	NA	NA	NA	NA	NA			NA	NA	NA				NA	NA	aftur.mp3
enn	ao	a	17917	179	495539	Fundurinn stóð	enn	yfir nú rétt fyrir fréttir.	nadal, jeszcze	ɛn	Atviksorð	Adverb	adv.	1K								enn	NA	NA	NA	NA	NA	NA	NA			NA	NA	NA				NA	NA	enn.mp3
já	uh	a	17890	180	495405	NA	Já	, ég hef svo sem ekkert um þetta að segja.	no, tak	jauː	Upphrópanir	Exclamation	exclam.	1K								já	NA	NA	NA	NA	NA	NA	NA			NA	NA	NA				NA	NA	já.mp3
samkvæmt	fs	a	17736	181	495324	Athöfnin hefst	samkvæmt	venju með guðsþjónustu í Dómkirkjunni.	według	samkʰvaim̥t	Forsetning	Preposition	prep.	1K								samkvæmt	NA	NA	NA	NA	NA	NA	NA			NA	NA	NA				NA	NA	samkvæmt.mp3
ræða	so	s	17476	182	435199	Hér er um að	ræða	svonefnt þriggja mánaða verð.	mówić, rozmawiać, dyskutować	raiːða	Sagnorð	Verb	v.	1K	ræði	ræðir	ræðir	ræddi	ræddir	ræddi	rætt	NA	NA	NA	NA	NA	NA	NA	NA			NA	NA	NA				NA	NA	ræða.mp3
reyna	so	s	17435	183	435179	Af þeim ætla þeir að	reyna	að selja 50 á Japansmarkað.	próbować, spróbować	reiːna	Sagnorð	Verb	v.	1K	reyni	reynir	reynir	reyndi	reyndir	reyndi	reynt	NA	NA	NA	NA	NA	NA	NA	NA			NA	NA	NA				NA	NA	reyna.mp3
starf	hk	nh	17396	184	3539	Mikilvægast væri að fjölga	störfum	í landinu.	praca	starv	Nafnorð	Noun	n.	1K								NA	starf	starfi	starfs	störf	störf	störfum	starfa			NA	NA	NA				NA	NA	starf.mp3
búa	so	s	16797	185	433541	Hann var fæddur árið 1963 og	bjó	í Reykjavík.	mieszkać; przygotować	puːa	Sagnorð	Verb	v.	1K	bý	býrð	býr	bjó	bjóst	bjó	búið	NA	NA	NA	NA	NA	NA	NA	NA			NA	NA	NA				NA	NA	búa.mp3
saga	kvk	nv	16780	186	16690	Mennirnir hafa allir komið við	sögu	lögreglu áður.	opowieść; historia; saga	saːɣa	Nafnorð	Noun	f.	1K								NA	sögu	sögu	sögu	sögur	sögur	sögum	sagna			NA	NA	NA				NA	NA	saga.mp3
háttur	kk	nk	16633	187	5688	Þetta er á engan	hátt	sambærilegt.	zwyczaj; sposób	hauhtʏr	Nafnorð	Noun	m.	1K								NA	hátt	hætti	háttar	hættir	hætti	háttum	hátta			NA	NA	NA				NA	NA	háttur.mp3
hönd	kvk	nv	15773	188	426053	Slökkviliðið hefur unnið hörðum	höndum	við að slökkva eldinn.	dłoń	hœnt	Nafnorð	Noun	f.	1K								NA	hönd	hendi	handar	hendur	hendur	höndum	handa			NA	NA	NA				NA	NA	hönd.mp3
hluti	kk	nk	15749	190.5	7167	Ræningjarnir vildu fá	hluta	af vinningnum.	część, porcja	l̥ʏːtɪ	Nafnorð	Noun	m.	1K								NA	hluta	hluta	hluta	hlutar	hluta	hlutum	hluta			NA	NA	NA				NA	NA	hluti.mp3
þrír	to	t	15749	190.5	403790	Ég gekk til þessa samstarf hérna fyrir	þremur	árum.	trzy	θriːr	Töluorð	Numeral	num.	1K								NA	NA	NA	NA	NA	NA	NA	NA	þrír -- þrjár -- þrjú	þrír  --  	NA	NA	NA				NA	NA	þrír.mp3
þáttur	kk	nk	15733	193	5692	Um þrjú þúsund konur tóku	þátt	í rannsókninni.	czynnik, odcinek, część	θauhtʏr	Nafnorð	Noun	m.	1K								NA	þátt	þætti	þáttar	þættir	þætti	þáttum	þátta			NA	NA	NA				NA	NA	þáttur.mp3
meðal	fs	a	15599	194.5	495301	Það hefur orðið viðhorfsbreyting	meðal	almennings í landinu.	między, wśród	mɛːðal	Forsetning	Preposition	prep.	1K								meðal	NA	NA	NA	NA	NA	NA	NA			NA	NA	NA				NA	NA	meðal.mp3
orð	hk	nh	15472	196	2635	Í fáum	orðum	sagt , þetta er einfaldlega ekki hægt.	słowo	ɔrð	Nafnorð	Noun	n.	1K								NA	orð	orði	orðs	orð	orð	orðum	orða			NA	NA	NA				NA	NA	orð.mp3
klukka	kvk	nv	15414	197	16559	Tilboðin verða opnuð	klukkan	tvö á mánudag.	zegar	kʰlʏhka	Nafnorð	Noun	f.	1K								NA	klukku	klukku	klukku	klukkur	klukkur	klukkum	klukkna			NA	NA	NA				NA	NA	klukka.mp3
ýmis	fn	fo	15235	198	478808	Plönturnar voru á	ýmsum	stigum ræktunar.	różnorodny	iːmɪs	Fornafn	Pronoun	pron.	1K								NA	NA	NA	NA	NA	NA	NA	NA	ýmsir -- ýmsar -- ýmis	ýmis  --  ýmis -- ýmist	NA	NA	NA				NA	NA	ýmis.mp3
alltaf	ao	a	15006	199	495463	Það höfum við	alltaf	gert.	zawsze	al̥taf	Atviksorð	Adverb	adv.	1K								alltaf	NA	NA	NA	NA	NA	NA	NA			NA	NA	NA				NA	NA	alltaf.mp3
aðeins	ao	a	14981	200	488604	Þeir segja að hann verði	aðeins	notaður í friðsamlegum tilgangi.	tylko	aːðeins	Atviksorð	Adverb	adv.	1K								aðeins	NA	NA	NA	NA	NA	NA	NA			NA	NA	NA				NA	NA	aðeins.mp3
líf	hk	nh	14653	201	2271	Alls hafa því 19 manns látið	lífið	af völdum hans.	życie	liːv	Nafnorð	Noun	n.	1K								NA	líf	lífi	lífs	líf	líf	lífum	lífa			NA	NA	NA				NA	NA	líf.mp3
tala	so	s	14480	202	424804	Forsetinn	talaði	líka um pönnukökur í ræðu sinni.	rozmawiać, mówić	tʰaːla	Sagnorð	Verb	v.	1K	tala	talar	talar	talaði	talaðir	talaði	talað	NA	NA	NA	NA	NA	NA	NA	NA			NA	NA	NA				NA	NA	tala.mp3
niður	fs	a	14441	203.5	495310	Þar voru fjórir sleðar á leið	niður	dalinn.	w dół	nɪːðʏr	Forsetning	Preposition	prep.	1K								niður	NA	NA	NA	NA	NA	NA	NA			NA	NA	NA				NA	NA	niður.mp3
því	ao	a	14390	205	495873	Sjóðurinn verður	því	líklegast orðinn tómur þegar líður á haustið.	zatem	θviː	Atviksorð	Adverb	adv.	1K								því	NA	NA	NA	NA	NA	NA	NA			NA	NA	NA				NA	NA	því.mp3
áhrif	hk	nh	14126	206	36704	Einn ökumaður var stöðvaður , grunaður um akstur undir	áhrifum	áfengis.	wpływ	auːr̥ɪv	Nafnorð	Noun	n.	1K								NA	áhrif	áhrifi	áhrifs	áhrif	áhrif	áhrifum	áhrifa			NA	NA	NA				NA	NA	áhrif.mp3
virða	so	s	14050	207	435580	Hann vilji	virða	þær reglur.	szanować; docenić	vɪrða	Sagnorð	Verb	v.	1K	virði	virðir	virðir	virti	virtir	virti	virt	NA	NA	NA	NA	NA	NA	NA	NA			NA	NA	NA				NA	NA	virða.mp3
líta	so	s	13947	208	466772	Þannig að þetta	lítur	vel út.	patrzeć; widzieć	liːta	Sagnorð	Verb	v.	1K	lít	lítur	lítur	leit	leist	leit	litið	NA	NA	NA	NA	NA	NA	NA	NA			NA	NA	NA				NA	NA	líta.mp3
fylgja	so	s	13844	209	434725	Skólastjórar segjast munu	fylgjast	vel með nemendum sínum.	naprowadzić, kierować; popierać	fɪlca	Sagnorð	Verb	v.	1K	fylgi	fylgir	fylgir	fylgdi	fylgdir	fylgdi	fylgt	NA	NA	NA	NA	NA	NA	NA	NA			NA	NA	NA				NA	NA	fylgja.mp3
sinn	hk	nh	13839	210	3130	Það yrði þá í fyrsta	sinn	í tæpa þrjá áratugi.	raz	sɪn	Nafnorð	Noun	n.	1K								NA	sinn	sinni	sinns	sinn	sinn	sinnum	sinna			NA	NA	NA				NA	NA	sinn.mp3
nefna	so	s	13814	211	435097	Söngkeppni barna , svo eitthvað sé	nefnt	.	nazwać; wspomnieć	nɛpna	Sagnorð	Verb	v.	1K	nefni	nefnir	nefnir	nefndi	nefndir	nefndi	nefnt	NA	NA	NA	NA	NA	NA	NA	NA			NA	NA	NA				NA	NA	nefna.mp3
efni	hk	nh	13634	212	882	Hann segir að öll óvissa sé slæm í þeim	efnum	.	temat; materiał	ɛpnɪ	Nafnorð	Noun	n.	1K								NA	efni	efni	efnis	efni	efni	efnum	efna			NA	NA	NA				NA	NA	efni.mp3
búinn	lo	l	13613	213	165330	Þannig að ég er	búin	að bíða svona svolítið.	zakończony, uposażony	puːɪn	Lýsingarorð	Adjective	adj.	1K								NA	NA	NA	NA	NA	NA	NA	NA			NA	NA	NA	búinn  --  búin -- búið			NA	NA	búinn.mp3
svona	ao	a	13485	214	495786	Og svo þróast þessi hugmynd	svona	stig af stigi.	tak, w ten sposób	svɔːna	Atviksorð	Adverb	adv.	1K								svona	NA	NA	NA	NA	NA	NA	NA			NA	NA	NA				NA	NA	svona.mp3
aldrei	ao	a	13441	215	495462	Svona tilvik hafi	aldrei	komið upp áður.	nigdy	altrei	Atviksorð	Adverb	adv.	1K								aldrei	NA	NA	NA	NA	NA	NA	NA			NA	NA	NA				NA	NA	aldrei.mp3
liggja	so	s	13363	216	466611	Upplýsingar um líðan hans	liggja	ekki fyrir.	leżeć	lɪca	Sagnorð	Verb	v.	1K	ligg	liggur	liggur	lá	lást	lá	legið	NA	NA	NA	NA	NA	NA	NA	NA			NA	NA	NA				NA	NA	liggja.mp3
byggja	so	s	12997	217	434567	Hann vill	byggja	upp hjálparstarfið enn frekar.	budować; zamieszkiwać	pɪca	Sagnorð	Verb	v.	1K	byggi	byggir	byggir	byggði	byggðir	byggði	byggt	NA	NA	NA	NA	NA	NA	NA	NA			NA	NA	NA				NA	NA	byggja.mp3
upplýsing	kvk	nv	12941	218	133609	Við viljum fá réttar	upplýsingar	.	Informacja; iluminacja	ʏhplisiŋk	Nafnorð	Noun	f.	1K								NA	upplýsingu	upplýsingu	upplýsingar	upplýsingar	upplýsingar	upplýsingum	upplýsinga			NA	NA	NA				NA	NA	upplýsing.mp3
skipta	so	s	12934	219	427622	Svarendur	skiptust	jafnt eftir kyni og landshlutum.	podzielić; zmienić; zamienić	scɪfta	Sagnorð	Verb	v.	1K	skipti	skiptir	skiptir	skipti	skiptir	skipti	skipt	NA	NA	NA	NA	NA	NA	NA	NA			NA	NA	NA				NA	NA	skipta.mp3
þótt	st	c	12920	220	495385	Þá lítur bláberjasprettan mjög vel út	þótt	þau séu skemur komin.	mimo że	θouht	Samtenging	Conjuction	conj.	1K								þótt	NA	NA	NA	NA	NA	NA	NA			NA	NA	NA				NA	NA	þótt.mp3
hefja	so	s	12780	221	433653	Sumaráætlun	hefst	13. júní.	zacząć, zaczynać	hɛvja	Sagnorð	Verb	v.	1K	hef	hefur	hefur	hóf	hófst	hóf	hafið	NA	NA	NA	NA	NA	NA	NA	NA			NA	NA	NA				NA	NA	hefja.mp3
bæði	st	c	12772	222	495352	NA	Bæði	hún og fórnarlambið voru undir áhrifum áfengis.	oba	paiːðɪ	Samtenging	Conjuction	conj.	1K								bæði	NA	NA	NA	NA	NA	NA	NA			NA	NA	NA				NA	NA	bæði.mp3
enda	st	c	12489	223	495360	Heimferðin gekk vel	enda	veður gott á svæðinu.	bo	ɛnta	Samtenging	Conjuction	conj.	1K								enda	NA	NA	NA	NA	NA	NA	NA			NA	NA	NA				NA	NA	enda.mp3
án	fs	a	12453	224	495265	Fréttastofa reyndi að ná sambandi við hann en	án	árangurs.	bez	auːn	Forsetning	Preposition	prep.	1K								án	NA	NA	NA	NA	NA	NA	NA			NA	NA	NA				NA	NA	án.mp3
spyrja	so	s	12374	225	425896	Við	spurðum	fjármálaráðherra um þessa gagnrýni í morgun.	zapytać	spɪrja	Sagnorð	Verb	v.	1K	spyr	spyrð	spyr	spurði	spurðir	spurði	spurt	NA	NA	NA	NA	NA	NA	NA	NA			NA	NA	NA				NA	NA	spyrja.mp3
heldur	st	c	12122	226	488617	Þær teljast nú ekki lengur stöðugar	heldur	neikvæðar.	ale, raczej	hɛltʏr	Samtenging	Conjuction	conj.	1K								heldur	NA	NA	NA	NA	NA	NA	NA			NA	NA	NA				NA	NA	heldur.mp3
verkefni	hk	nh	12028	227	25077	Kostnaður við	verkefnið	yrði um 9 milljarðar króna.	projekt	vɛr̥kɛpnɪ	Nafnorð	Noun	n.	1K								NA	verkefni	verkefni	verkefnis	verkefni	verkefni	verkefnum	verkefna			NA	NA	NA				NA	NA	verkefni.mp3
alveg	ao	a	11996	228	495464	Það er	alveg	augljóst.	całkowicie	alvɛɣ	Atviksorð	Adverb	adv.	1K								alveg	NA	NA	NA	NA	NA	NA	NA			NA	NA	NA				NA	NA	alveg.mp3
rannsókn	kvk	nv	11953	229	125626	NA	Rannsókn	á þeim málum er enn í fullum gangi hjá lögreglu.	badanie	ransouhkn̥	Nafnorð	Noun	f.	1K								NA	rannsókn	rannsókn	rannsóknar	rannsóknir	rannsóknir	rannsóknum	rannsókna			NA	NA	NA				NA	NA	rannsókn.mp3
einn	fn	fo	11936	230	478790	Þremur þeirra hefur verið sleppt en	einn	er enn á sjúkrahúsi.	jeden	eitn̥	Fornafn	Pronoun	pron.	1K								NA	NA	NA	NA	NA	NA	NA	NA	einir -- einar -- ein	einn  --  ein -- eitt	NA	NA	NA				NA	NA	einn.mp3
langur	lo	l	11897	231	406906	Veður var afar slæmt og tóku björgunaraðgerðir	langan	tíma fyrir vikið.	długi	lauŋkʏr	Lýsingarorð	Adjective	adj.	1K								NA	NA	NA	NA	NA	NA	NA	NA			NA	NA	NA	langur  --  löng -- langt	lengri -- lengri -- lengra	lengstur -- lengst -- lengst	NA	NA	langur.mp3
innan	fs	a	11800	232.5	495293	Bólusetning forgangshópa hefst	innan	fárra daga.	w ciągu	ɪnan	Forsetning	Preposition	prep.	1K								innan	NA	NA	NA	NA	NA	NA	NA			NA	NA	NA				NA	NA	innan.mp3
lengi	ao	a	11780	234	402487	En fólkið mitt þarf ekki að bíða	lengi	.	długi czas, długo	leiɲcɪ	Atviksorð	Adverb	adv.	1K								NA	NA	NA	NA	NA	NA	NA	NA			NA	NA	NA				lengur	lengst	lengi.mp3
draga	so	s	11724	235	466619	Sértækar aðgerðir myndu	draga	bæði úr sýkingar- og dánartíðni.	ciągnąć, draga 'ur- zmniejszyć	traːɣa	Sagnorð	Verb	v.	1K	dreg	dregur	dregur	dró	dróst	dró	dregið	NA	NA	NA	NA	NA	NA	NA	NA			NA	NA	NA				NA	NA	draga.mp3
öld	kvk	nv	11565	236	10789	Rúm	öld	er liðin síðan eldfjallið gaus síðast.	wiek; stulecie	œlt	Nafnorð	Noun	f.	1K								NA	öld	öld	aldar	aldir	aldir	öldum	alda			NA	NA	NA				NA	NA	öld.mp3
kalla	so	s	11474	237	421219	NA	Kallað	var eftir aðstoð björgunarsveita síðdegis í gær.	nazywac, wzywać	kʰatla	Sagnorð	Verb	v.	1K	kalla	kallar	kallar	kallaði	kallaðir	kallaði	kallað	NA	NA	NA	NA	NA	NA	NA	NA			NA	NA	NA				NA	NA	kalla.mp3
ríki	hk	nh	11466	238	2950	Kaupþing virðist ekki ætla að vera lengi í eigu	ríkisins	.	państwo; rząd; władza	riːcɪ	Nafnorð	Noun	n.	1K								NA	ríki	ríki	ríkis	ríki	ríki	ríkjum	ríkja			NA	NA	NA				NA	NA	ríki.mp3
breyting	kvk	nv	11433	239	11402	Þannig að það hefur náttúrlega orðið gífurleg	breyting	á starfseminni.	zmiana, modyfikacja	preiːtiŋk	Nafnorð	Noun	f.	1K								NA	breytingu	breytingu	breytingar	breytingar	breytingar	breytingum	breytinga			NA	NA	NA				NA	NA	breyting.mp3
áfram	ao	a	11338	240	495939	Hann reyndist ekki alvarlega meiddur og hélt	áfram	á vaktinni.	naprzód, wprzód	auːfram	Atviksorð	Adverb	adv.	1K								áfram	NA	NA	NA	NA	NA	NA	NA			NA	NA	NA				NA	NA	áfram.mp3
hús	hk	nh	11314	241	1720	NA	Húsið	er mjög illa farið , jafnvel ónýtt.	dom	huːs	Nafnorð	Noun	n.	1K								NA	hús	húsi	húss	hús	hús	húsum	húsa			NA	NA	NA				NA	NA	hús.mp3
milljón	to	t	11257	242.5	495438	Mánaðarlaunin eru ríflega 1,1	milljón	króna.	milion	mɪljoun	Töluorð	Numeral	num.	1K								milljón	NA	NA	NA	NA	NA	NA	NA			NA	NA	NA				NA	NA	milljón.mp3
verk	hk	nh	11139	244	3998	Ekki er vitað hver eða hverjir voru þar að	verki	.	uczynek, zadanie, praca	vɛr̥k	Nafnorð	Noun	n.	1K								NA	verk	verki	verks	verk	verk	verkum	verka			NA	NA	NA				NA	NA	verk.mp3
veita	so	s	11087	245	435565	Hún flutti sjúkraflutningamenn á vettvang sem	veittu	manninum fyrstu hjálp.	udzielić, oferować	veiːta	Sagnorð	Verb	v.	1K	veiti	veitir	veitir	veitti	veittir	veitti	veitt	NA	NA	NA	NA	NA	NA	NA	NA			NA	NA	NA				NA	NA	veita.mp3
